follow,about,tweets
Clinton,Trump,3858
Clinton,Cruz,1073
Clinton,Clinton,839
Clinton,Sanders,565
Trump,Trump,5135
Trump,Cruz,1317
Trump,Clinton,691
Trump,Sanders,305
Sanders,Trump,1661
Sanders,Clinton,849
Sanders,Sanders,800
Sanders,Cruz,366
Cruz,Trump,1747
Cruz,Cruz,597
Cruz,Clinton,304
Cruz,Sanders,111 
